entorno,nombre,etapa,tipo,area_responsable,descripcion,monto_contrato,comuna,barrio,direccion,fecha_inicio,fecha_fin_inicial,plazo_meses,porcentaje_avance,licitacion_oferta_empresa,licitacion_anio,contratacion_tipo,nro_contratacion,cuit_contratista,mano_obra,destacada,expediente_numero,financiamiento
Barrio Rodrigo Bueno,Barrio Rodrigo Bueno: Infraestructura,Finalizada,Vivienda,Instituto de la Vivienda,"Barrio Rodrigo Bueno Etapa 2. 612 Viviendas, 53 Locales Comerciales y Obras Exteriores. Tipologí­a Pb + 1 Piso / Pb + 2 Pisos / Pb + 3 Pisos. Av. España, Reserva Ecológica Costanera Sur y Macizo Rodrigo Bueno. Barrio Puerto Madero. Comuna 1. El monto total de las obras de infraestructura, movimiento de suelo y viviendas nuevas es de $1.624.752.066","$ 1.624.752.066,00",1,La Boca,ESPAÑA AV. 2230,26/1/2017,31/8/2019,26,100,Criba S.A.,2017,Licitación Pública,LP 86/17,30505454436,103,Desconocido,0,Desconocido
Barrio Rodrigo Bueno,Barrio Rodrigo Bueno: Movimiento de suelo,Finalizada,Vivienda,Instituto de la Vivienda,"Barrio Rodrigo Bueno Etapa 2. 612 Viviendas, 53 Locales Comerciales y Obras Exteriores. Tipologí­a Pb + 1 Piso / Pb + 2 Pisos / Pb + 3 Pisos. Av. España, Reserva Ecológica Costanera Sur y Macizo Rodrigo Bueno. Barrio Puerto Madero. Comuna 1. El monto total de las obras de infraestructura, movimiento de suelo y viviendas nuevas es de $1.624.752.066","$ 22.189.064,00",1,La Boca,ESPAÑA AV. 2230,17/4/2017,8/1/2018,9,100,Lurovial S.A,2017,Licitación Pública,LP 36/17,30711831955,40,Desconocido,0,Desconocido
Barrio Rodrigo Bueno,Barrio Rodrigo Bueno: Vivienda nueva (611 UF),Finalizada,Vivienda,Instituto de la Vivienda,"Barrio Rodrigo Bueno Etapa 2. 611 Viviendas, 53 Locales Comerciales y Obras Exteriores. Tipologí­a Pb + 1 Piso / Pb + 2 Pisos / Pb + 3 Pisos. Av. España, Reserva Ecológica Costanera Sur y Macizo Rodrigo Bueno. Barrio Puerto Madero. Comuna 1. El monto total de las obras de infraestructura, movimiento de suelo y viviendas nuevas es de $1.624.752.066","$ 205.800.503,60",4,La Boca,ESPAÑA AV. 2230,26/1/2017,30/4/2020,28,100,Vivian Hnos S.A.,2017,Licitación Pública,LP 35/17,30504418649,75,Desconocido,0,Desconocido
Barrio 20,Papa Francisco: Etapa 6,Finalizada,Vivienda Nueva,Instituto de la Vivienda,La obra comprende la construcción de 184 viviendas nuevas en el Barrio Papa Francisco para habitantes del Barrio 20,"$ 210.593.221,19",8,Villa Lugano,PAPA FRANCISCO,9/12/2019,31/5/2021,17,100,Conorvial,2016,Licitación Pública,LP 06/17,30516492747,150,Desconocido,0,Desconocido
Barrio 20,Barrio 20: Cancha De Los Huérfanos,Finalizada,Espacio Público,Ministerio de Desarrollo Humano y Hábitat,"Se implementó la puesta en valor a través de la construcción de una cancha de fútbol 9, el reacondicionamiento de la plaza con equipamiento, juegos para niños y niñas y estaciones saludables.","$ 10.786.799,00",8,Villa Lugano,"MIRALLA Y BATLLE Y ORDOÑEZ, JOSE P.T.",23/3/2017,23/3/2018,12,100,Vivia S.A.,2016,Desconocida,Desconocido,30709911828,13,Desconocido,0,Desconocido
Barrio 20,Barrio 20: Sector Consolidado - Red De Infraestructura,Finalizada,Hidráulica e Infraestructura,Ministerio de Desarrollo Humano y Hábitat,"Dotacion de infraestructura, ejecucción de red de agua, desague de cloacal, red eléctrica y red de datos","$ 74.801.899,00",8,Villa Lugano,POLA Y UNANUE,16/12/2017,20/12/2019,13,100,Urban Baires S.A.,2017,Licitación Pública Nacional,LPN 698/17,30711290075,13,Desconocido,0,Desconocido
Barrio 21 24,Barrio 21 24: Infraestructura Manzana 12 Y 13,Finalizada,Hidráulica e Infraestructura,Ministerio de Desarrollo Humano y Hábitat,"Se realizó la dotación de infraestructura y reacondicionamiento de solados, la ejecución de red de agua, desagí¼e pluvial y desagí¼e cloacal.","$ 2.342.595,00",4,Barracas,"LUNA Y CRUZ, OSVALDO",3/7/2017,28/3/2018,8,100,Cooperativa,2017,Desconocida,Desconocido,Desconocido,42,Desconocido,0,Desconocido
Barrio 21 24,Barrio 21 24: Plaza Seca,Finalizada,Espacio Público,Ministerio de Desarrollo Humano y Hábitat,"Se realizó la puesta en valor del espacio público existente. Se llevó a cabo el mejoramiento y cierre de la cancha existente para la construcción de un espacio de skate. Además, la definición del cordón perimetral para la futura obra de tránsito.","$ 2.984.325,00",4,Barracas,"IRIARTE, GRAL. AV. E IGUAZU",12/8/2017,15/8/2018,12,100,Cooperativa,2017,Desconocida,Desconocido,Desconocido,42,Desconocido,0,Desconocido
Barrio 21 24,Barrio 21 24: Plaza Cinthia,Finalizada,Espacio Público,Ministerio de Desarrollo Humano y Hábitat,"Se recuperó el espacio de juegos y la superficie de la ermita. Se dotó de equipamiento, alumbrado público y desagí¼e pluvial. ","$ 5.971.259,00",4,Barracas,CALIFORNIA 3400,9/8/2017,3/1/2018,5,100,Cooperativa,2017,Desconocida,Desconocido,Desconocido,28,Desconocido,0,Desconocido
Entorno Cildañez,Entorno Cildañez: Eje White,Finalizada,Espacio Público,Ministerio de Desarrollo Humano y Hábitat,"Se realizó el mejoramiento de solados de veredas sobre la calle White y pasillos que desembocan. Además, el mejoramiento de la accesibilidad, alumbrado público y el ordenamiento del espacio público. ","$ 17.439.199,00",9,Parque Avellaneda,WHITE 2000,23/3/2017,30/4/2018,13,100,Servicios Ibarra S.A.,2016,Desconocida,Desconocido,30712217444,17,Desconocido,0,Desconocido
Villa 15,"Barrio 15: Infraestructura, Pavimentación Y Puesta En Valor De Espacio Público Cañada De Gómez (Sector 1-2-3)",Finalizada,Espacio Público,Ministerio de Desarrollo Humano y Hábitat,"En el Barrio 15 se llevó a cabo la dotación de desagí¼es cloacales y pluviales, la construcción de calzadas de hormigón, solado intertrabado, veredas de cemento peinado, áreas de estacionamiento y el reacondicionamiento de la cancha de Piki Voley.","$ 7.360.782,00",8,Villa Lugano,SANTANDER 5943,18/8/2017,29/12/2017,4,100,Cooperativa,2017,Desconocida,Desconocido,Desconocido,93,Desconocido,0,Desconocido
Barrio 21 24,Barrio 21 24: Pasaje Daniel De La Sierra,Finalizada,Hidráulica e Infraestructura,Ministerio de Desarrollo Humano y Hábitat,"Se dotó de infraestructura y equipamiento urbano, ejecución de red de agua, desagí¼e pluvial, desagí¼e cloacal, red eléctrica, alumbrado público y red de datos. ","$ 17.272.505,00",4,Barracas,"CRUZ, OSVALDO AV. 3400",28/3/2017,19/10/2018,19,100,Kopar S.A,2016,Licitación Pública,1295-SIGAF/16,30707504990,26,Desconocido,0,Desconocido
Barrio Calaza,Barrio Calaza: Complejo 8 Torres,Finalizada,Espacio Público,Ministerio de Desarrollo Humano y Hábitat,"Se rehabilitaron los espacios comunes, se suministraron juegos para niños y niñas, se dotó de alumbrado público y ejecución de desagí¼es pluviales.","$ 8.051.000,00",8,Villa Soldati,LACARRA AV. 3500,23/6/2017,16/3/2018,9,100,Consfre S.R.L,2017,Desconocida,Desconocido,30687827445,0,Desconocido,0,Desconocido
Entorno Villa Soldati,Nido Soldati: Ampliación,Finalizada,Arquitectura,Ministerio de Desarrollo Humano y Hábitat,Se realizó el techado de cancha existente y se construyó un espacio cubierto para albergar talleres para llevar a cabo actividades.,"$ 7.334.313,00",8,Villa Soldati,CORRALES 3400,14/3/2017,30/11/2017,8,100,Vivero Cuculo S.R.L,2016,Desconocida,Desconocido,30650273652,0,Desconocido,0,Desconocido
Villa 15,Barrio 15: Eje Ferroviario,Finalizada,Hidráulica e Infraestructura,Ministerio de Desarrollo Humano y Hábitat,"Se ejecutaron y repararon la red de infraestructura de pluvial y cloacal junto a conecciones domiciliarias, alumbrado público, ordenamiento del espacio público, ejecución de calzada vehicular y veredas. Además, se realizó la puesta en valor de la plaza con equipamiento. ","$ 14.446.296,00",8,Villa Lugano,"PERON, EVA AV. 6300",28/3/2017,31/8/2018,17,100,Kopar S.A,2016,Desconocida,Desconocido,30707504990,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral N.° 9 D.E. 21,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 6.339.454,00",8,Villa Lugano,"OLASCOAGA, MANUEL JOSE, CNEL. 5001",10/2/2016,30/3/2017,22,100,CO SE BA CONSTRUCCIONES Y SERVICIOS BUENOS AIRES S A,2016,Licitación Pública,Desconocido,30678613033,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral N.° 3 D.E. 15,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 5.977.447,00",12,Saavedra,BESARES 4327,10/2/2016,30/3/2017,13,100,CO SE BA CONSTRUCCIONES Y SERVICIOS BUENOS AIRES S A,2016,Licitación Pública,Desconocido,30678613033,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral N.° 10 D.E. 4,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 6.499.921,00",4,La Boca,MARTÍ­N RODRIGUEZ 425,20/5/2015,30/6/2017,45,100,Teximco S.A.,2015,Licitación Pública,Desconocido,30640087257,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral N.° 14 D.E. 5,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 5.006.510,00",4,Parque Patricios,"GARCIA, MANUEL 370",10/5/2016,30/4/2017,11,100,Aparo Pablo Gustavo,2016,Licitación Pública,Desconocido,20183895630,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral N.° 14 D.E. 19,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 2.457.851,00",7,Flores,VARELA AV. 1802,5/12/2016,30/3/2017,3,100,Dilthey S.A.,2016,Licitación Pública,Desconocido,30711331847,0,Desconocido,0,Desconocido
Plan 54 escuelas,Polo educativo Mataderos - Jardí­n de Infantes Integral N.° 9 D.E. 20,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 21.196.862,00",9,Mataderos,MURGUIONDO  2265,1/11/2016,28/2/2018,15,100,Urban Baires S.A.,2016,Licitación Pública,731--SSCRYAC-2016,30711290075,19,Desconocido,15050172--MGEYA-2016,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral N.° 11 D.E. 6,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 22.479.783,00",3,Balvanera,REPUBLICA BOLIVARIANA DE VENEZUELA 3269,1/3/2017,15/5/2018,14,100,Urban Baires S.A.,2017,Licitación Pública,Desconocido,30711290075,28,Desconocido,0,Desconocido
Plan 54 escuelas,ENS N.° 3 Bernardino Rivadavia,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 13.637.154,00",1,San Telmo,PERU 1236,1/4/2016,13/2/2019,34,100,Warlet S.A.,2016,Licitación Pública,Desconocido,30700435853,24,Desconocido,0,Desconocido
Plan 54 escuelas,Escuela Primaria N.Â° 6 D.E. 20 Â«Prof. Felipe BoeroÂ»,Finalizada,Escuelas,Ministerio de Educación,Primaria,"$ 55.579.351,00",9,Mataderos,"PERON, EVA AV. 7449",1/7/2021,26/2/2022,8,100,SEYMA OBRAS RIVA S.A.I.I.C.F.A. - Mantelectric I.C.I.S.A. UT,2022,Licitación Pública,Desconocido,30566480618,2,Desconocido,0,Desconocido
Plan 54 escuelas,Polo Educativo Lugano - Jardí­n de Infantes Común N.° 15 D.E. 21,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 89.538.867,00",8,Villa Lugano,"FONROUGE Y BARROS PAZOS, JOSE",15/11/2016,30/7/2018,20,100,Teximco S.A.,2016,Licitación Pública,Desconocido,30640087257,50,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n Infantil Integral N.° 16 D.E. 21,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 16.092.880,00",8,Villa Lugano,"BERMEJO, ANTONIO DR. 6675",28/3/2018,15/6/2019,14,100,Merlino,2018,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral N.° 13 D.E. 4,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 59.200.269,00",1,Puerto Madero,"CALABRIA AV. Y VERA PEÑALOZA, ROSARIO, DIQUE 1",15/3/2018,1/2/2019,11,100,CORPORACIíN ANTIGUO PUERTO MADERO S.A.,2018,Licitación Pública,Desconocido,30640022392,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral N.° 17 D.E. 21,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 50.643.308,00",8,Villa Soldati,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 4300",2/10/2018,10/6/2019,10,100,Niro Construcciones S.A.,2018,Licitación Pública,Desconocido,33588171979,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardin de Infantes Integral N° 16 D.E 5,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 30.899.700,00",4,Barracas,LUNA 690,21/5/2018,15/7/2019,14,100,RIVA,2018,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral NÂ° 18 D.E. 21,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 22.153.127,00",8,Villa Lugano,CASTAÑARES AV. 6500,2/10/2018,30/7/2020,15,100,Iprar,2018,Licitación Pública,Desconocido,33588171979,0,Desconocido,0,Desconocido
Plan 54 escuelas,Escuela Primaria Común N.° 5 D.E. 5,Finalizada,Escuelas,Ministerio de Educación,Primaria,"$ 89.500.372,00",4,Nueva Pompeya,SANTO DOMINGO 4050,1/8/2018,31/1/2020,17,100,AGE Construcciones SRL,2018,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Plan 54 escuelas,"Escuela Infantil N.° 6 D.E. 6 ""Hospital Ramos Mejí­a""",Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 78.465.143,00",3,Balvanera,CATAMARCA 342,28/8/2018,28/2/2020,18,100,Mediterraneo,2018,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral N.° 15 D.E. 5,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 44.355.506,00",4,Nueva Pompeya,FERREYRA 3705,31/1/2018,31/3/2019,14,100,Cooperativa de Trabajo Greti Ltda,2018,Licitación Pública,Desconocido,30710961634,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardín de Infantes Integral Nº 05 D.E. 03,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 29.901.593,00",3,San Cristóbal,PICHINCHA 1152,15/4/2021,14/2/2022,8,100,Greti,2021,Licitación Pública,Desconocido,30678613033,0,Desconocido,0,Desconocido
Plan 54 escuelas,Escuela Infantil N.° 19 D.E. 5,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 36.650.059,00",4,Parque Patricios,LAGOS 2929,3/11/2018,28/2/2020,15,100,Cooperativa de Trabajo Greti Ltda,2018,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Plan 54 escuelas,"Polo Piedrabuena - Escuela de Educación Media N.° 1 D.E. 20 ""Biblioteca del Congreso de la Nación""",Finalizada,Escuelas,Ministerio de Educación,Media,"$ 11.937.896,00",8,Villa Lugano,ZUVIRIA 6550,0,30/10/2016,0,100,KION SOCIEDAD ANONIMA INDUSTRIAL Y COMERCIAL,1900,Licitación Pública,Desconocido,33522512279,0,Desconocido,0,Desconocido
Plan 54 escuelas,Escuela Superior de Educación Artí­stica en Teatro,Finalizada,Escuelas,Ministerio de Educación,Media,"$ 12.499.378,00",9,Mataderos,OLIDEN 1245,1/11/2016,27/9/2017,10,100,Dilthey S.A.,2016,Licitación Pública,Desconocido,30711331847,0,Desconocido,0,Desconocido
Plan 54 escuelas,Esc. Primaria Común N° 18 Jorge Newbery,Finalizada,Escuelas,Ministerio de Educación,Primaria,"$ 91.288.256,00",8,Villa Lugano,"AV. ROCA, PTA. 9",9/1/2017,30/9/2018,20,100,Ignacam S.A.,2017,Licitación Pública,Desconocido,30710898266,120,Desconocido,0,Desconocido
Obra nueva - Plan 54 escuelas,Escuela de danzas N° 02 Jorge Donn,Finalizada,Escuelas,Ministerio de Educación,Obra nueva de reemplazo,"$ 627.986.499,85",10,Vélez Sarsfield,MURATURE 5095,25/11/2021,29/4/2024,29,"100,00%",Mediterráneo,2021,Licitación Pública,558-0117-LPU21,30-56648061-8,0,Desconocido,2021-15925129,Fuente 11
Plan 54 escuelas,Inst. de Enseñanza Superior en Lenguas Vivas Juan B. Justo,Finalizada,Escuelas,Ministerio de Educación,Media,0,11,Villa Del Parque,ALVAREZ JONTE AV. 3867,6/9/2018,30/4/2020,19,100,Vidogar Construcciones S.A,2018,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n de Infantes Integral N.° 5 D.E. 17,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 73.276.173,17",10,Villa Real,"LISTA, RAMON, CORONEL 5448",8/7/2018,15/7/2019,13,100,Las Cortes S.R.L.,2018,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Plan 54 escuelas,Barrio 31: Polo Educativo Mugica: Escuela Primaria Común N° 25 Bandera Argentina,Finalizada,Escuelas,Ministerio de Educación,Primaria,"$ 264.499.060,00",1,Retiro,LETONIA Y ANTARTIDA ARGENTINA AV.,27/12/2017,12/6/2019,17,100,Cunumi S.A,2017,Licitación Pública,973-SIGAF-SSCRYAC-2017,30615748036,0,SI,10110942--MGEYA-2017,Desconocido
